"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT4G25320",TRUE,"protoxylem early",2.24747993776699,2.99596413496334,2.95355600973166,4,"Unmethylated","Unmethylated","Other"
"AT5G30510",TRUE,"epidermis early",1.11088345785807,2.99565457828168,3.03998821848915,20,"gbM","Unmethylated","Other"
"AT4G39675",TRUE,"xpp ERS+",3.74106978796487,2.99542985871576,3.25531283755446,28,"Unmethylated","Unmethylated","Other"
"AT4G34120",TRUE,"xpp ERS+",1.26554830142197,2.99525373827587,3.16711393526629,17,"gbM","Unmethylated","Other"
"AT5G51440",TRUE,"border cells",1.5940312988084,2.99465078327171,3.93344974192106,24,"Unmethylated","Unmethylated","Other"
"AT1G69810",TRUE,"hair cells ERS-",1.00191110095912,2.99443083971298,3.60468514763558,14,"Unmethylated","Unmethylated","Other"
"AT5G40870",TRUE,"ppp ERS+",1.17829473949633,2.99439585197796,3.31114225417628,15,"gbM","gbM","Other"
"AT3G48920",TRUE,"hair cells ERS+",3.38343484202171,2.99439569664386,2.70334912120761,3,"Unmethylated","Unmethylated","Other"
"AT5G02790",TRUE,"columella",2.47124686879408,2.99429025198117,3.08102510022464,22,"gbM","Unmethylated","Other"
"AT2G43480",TRUE,"root cap early",4.20314352091945,2.99424612847336,2.99424612847336,2,"gbM","Unmethylated","Other"
"AT1G03365",TRUE,"ppp ERS+",0.506742586395015,2.99413988230025,3.34331834187172,24,"gbM","gbM","Other"
"AT1G21450",TRUE,"border cells",1.20709080509409,2.99393452256697,3.48205708948649,20,"gbM","gbM","Other"
"AT2G44940",TRUE,"protophloem ERS+",4.69084728456987,2.99384967799821,3.04311409112578,10,"Unmethylated","Unmethylated","Other"
"AT3G50220",TRUE,"protoxylem ERS+",6.49014732808695,2.99352167226809,2.77749444894288,5,"Unmethylated","Unmethylated","Other"
"AT2G21950",TRUE,"cortex ERS+",0.901007710897621,2.99342804909457,3.23937933317735,16,"Unmethylated","Unmethylated","Other"
"AT1G26740",TRUE,"epidermis early",2.62985339442333,2.99331953359919,3.24569501175047,23,"gbM","Unmethylated","Other"
"AT5G56500",TRUE,"xpp ERS-",2.15248776943432,2.99331125358845,3.75868868774666,18,"gbM","Unmethylated","Other"
"AT2G30580",TRUE,"root cap lateral",1.0885268557081,2.99280936599137,3.49123032163938,12,"gbM","gbM","Other"
"AT1G54000",TRUE,"root cap early",2.18127486486403,2.99274772747724,2.7110848919189,28,"TE-like","Unmethylated","Other"
"AT3G17790",TRUE,"procambium ERS+",1.92120990732426,2.99249096098211,3.96791657365945,17,"Unmethylated","Unmethylated","Other"
"AT1G30490",TRUE,"metaxylem ERS-",2.52628920660706,2.99239224977891,3.96486621950742,7,"gbM","gbM","H2A.Z-Depleted"
"AT4G27780",TRUE,"hair cells ERS-",0.815615202521261,2.99237520200963,3.46655609636951,20,"gbM","Unmethylated","Other"
"AT5G02440",TRUE,"protoxylem ERS-",4.2443813293242,2.99227202194633,2.68589870597952,9,"Unmethylated","Unmethylated","Other"
"AT2G46710",TRUE,"protoxylem early",3.79240784382115,2.99209611282194,3.23846175936639,24,"Unmethylated","Unmethylated","Other"
"AT5G19280",TRUE,"hair cells ERS+",0.918714544391734,2.99166378538591,3.32499674062457,20,"gbM","gbM","H2A.Z-Depleted"
"AT3G01170",TRUE,"root cap tip",0.766624161108604,2.99165562310623,3.87317308082935,22,"Unmethylated","Unmethylated","Other"
"AT3G43600",TRUE,"xpp ERS-",2.36060905425888,2.99130293638089,2.9631658640314,9,"gbM","gbM","Other"
"AT1G58030",TRUE,"border cells",1.47983088108476,2.99118676951004,3.24404786850053,28,"gbM","gbM","Other"
"AT3G26590",TRUE,"epidermis early",2.4904561986153,2.99100288806612,2.92347404564492,4,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G60860",TRUE,"protophloem ERS-",1.14446321849391,2.99093389046001,2.96976992413125,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G06460",TRUE,"columella",2.58119061308693,2.9908222349702,2.9908222349702,1,"TE-like","TE-like","Other"
"AT2G39000",TRUE,"hair cells ERS+",1.24149435492164,2.99081035068953,3.6332601720991,24,"gbM","Unmethylated","Other"
"AT2G26830",TRUE,"protophloem ERS-",1.00096280562139,2.99063150842193,3.17217643031846,27,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT4G34600",TRUE,"ppp ERS+",3.21519137155727,2.99062446457274,3.20612092885785,20,"Unmethylated","Unmethylated","Other"
"AT3G24820",TRUE,"root cap early",0.361765361325,2.99051971475642,3.49335706657721,27,"Unmethylated","Unmethylated","Other"
"AT1G13020",TRUE,"ppp ERS-",0.427916063880232,2.99051755215817,3.25372717765905,28,"gbM","Unmethylated","Other"
"AT5G49570",TRUE,"protoxylem ERS-",3.30062599976402,2.99041829723685,3.19497165393736,24,"gbM","gbM","H2A.Z-Depleted"
"AT4G03020",TRUE,"metaphloem ERS-",0.893217796597401,2.99040542607369,3.02823239497948,27,"gbM","gbM","H2A.Z-Depleted"
"AT1G76500",TRUE,"epidermis early",2.31036037630446,2.99035586110267,3.27045912414892,4,"Unmethylated","Unmethylated","Other"
"AT1G27200",TRUE,"procambium ERS+",1.66562965643504,2.99031921703802,3.51987637827082,17,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G24660",TRUE,"metaxylem ERS+",2.51445059570089,2.990242670315,3.01085753229254,4,"gbM","gbM","H2A.Z-Enriched"
"AT1G10600",TRUE,"columella",1.90619350281206,2.99007458667178,3.53616371856775,8,"gbM","Unmethylated","Other"
"AT5G58490",TRUE,"epidermis early",1.42641652289845,2.99001594936307,3.79220281323613,23,"Unmethylated","Unmethylated","Other"
"AT5G04130",TRUE,"epidermis early",2.39660945079782,2.98976771836009,3.14387963783026,3,"gbM","gbM","Other"
"AT1G18660",TRUE,"protophloem ERS-",0.9565311265152,2.9894840208209,3.45325896412068,23,"gbM","gbM","Other"
"AT5G15750",TRUE,"epidermis early",3.63677544521854,2.98944084577895,3.68105541900772,9,"Unmethylated","Unmethylated","Other"
"ATCG00030",TRUE,"epidermis early",1.69345871373843,2.98920974449334,3.51099304682992,28,NA,NA,NA
"AT2G27090",TRUE,"metaphloem ERS+",1.41474695604638,2.98896944611384,2.97268035186392,15,"gbM","gbM","H2A.Z-Depleted"
"AT4G32040",TRUE,"endodermis ERS-",1.16479281196502,2.98852972418953,3.11611047871559,24,"Unmethylated","Unmethylated","Other"
"AT1G64280",TRUE,"hair cells ERS+",0.924976488149473,2.98810859253813,3.72525271896825,15,"gbM","gbM","Other"
"AT4G32010",TRUE,"protoxylem early",3.19654571642051,2.98786402251328,3.33740731636799,13,"gbM","gbM","H2A.Z-Depleted"
"AT2G33460",TRUE,"hair cells ERS-",5.6193850099676,2.98781514108361,2.98781514108361,1,"gbM","gbM","Other"
"AT4G03030",TRUE,"columella",1.38186453131857,2.98747121166241,3.81478898814445,24,"Unmethylated","Unmethylated","Other"
"AT5G42210",TRUE,"protoxylem ERS+",6.5334458609292,2.98684244485197,3.36700672308937,7,"Unmethylated","Unmethylated","Other"
"AT1G49580",TRUE,"endodermis ERS+",2.2903089339451,2.98666961522997,2.92520430130887,3,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G00730",TRUE,"root cap early",1.73166277929637,2.98664226635783,2.81539086437965,5,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G10940",TRUE,"columella",2.63106450749219,2.98648314744679,3.39679568457601,18,"Unmethylated","Unmethylated","Other"
"AT5G10990",TRUE,"epidermis early",2.57173810957739,2.98589067627909,3.0952824180595,7,"TE-like","Unmethylated","Other"
"AT3G63300",TRUE,"protophloem ERS+",4.1265821465818,2.9858275956839,3.44834045833922,14,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT4G00850",TRUE,"protoxylem ERS+",3.94058283043393,2.98529479322538,3.5212295033403,3,"Unmethylated","Unmethylated","Other"
"AT3G57530",TRUE,"hair cells ERS-",0.955733270920149,2.98526417613335,3.28932574907326,24,"gbM","Unmethylated","Other"
"AT5G62280",TRUE,"cortex ERS+",2.32815164094962,2.98511947683297,3.01365856130086,4,"Unmethylated","Unmethylated","Other"
"AT5G56740",TRUE,"epidermis early",1.26894428696583,2.98485836107817,2.98638754365917,11,"gbM","gbM","H2A.Z-Depleted"
"AT5G66330",TRUE,"metaxylem ERS-",5.52665982077538,2.98482887860026,2.98482887860026,1,"Unmethylated","Unmethylated","Other"
"AT3G02210",TRUE,"columella",4.74640550649805,2.98469235216362,2.98469235216362,1,"gbM","gbM","H2A.Z-Enriched"
"AT1G10310",TRUE,"metaphloem ERS-",0.990211639109404,2.98458795831023,3.11973363681375,14,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT5G50820",TRUE,"ppp ERS-",5.72100023203409,2.98441586592977,2.98441586592977,2,"TE-like","Unmethylated","Other"
"AT2G43880",TRUE,"root cap lateral",3.13430536220575,2.98440920400821,3.68192902028285,14,"Unmethylated","Unmethylated","Other"
"AT1G22060",TRUE,"protoxylem early",2.23112963595348,2.98423625910574,3.47571159530703,20,"gbM","gbM","Other"
"AT1G27930",TRUE,"epidermis early",1.04466969371897,2.98402417405321,3.19819107425907,16,"Unmethylated","Unmethylated","Other"
"AT1G56423",TRUE,"hair cells early",0.978895391961615,2.98401838143243,3.10077959228414,26,"gbM","Unmethylated","Other"
"AT5G66090",TRUE,"epidermis early",1.68872971117968,2.98372624104317,3.34720278176567,8,"Unmethylated","Unmethylated","Other"
"AT5G23390",TRUE,"root cap lateral",0.820804738951697,2.98326219538158,3.59813165670444,23,"gbM","gbM","H2A.Z-Depleted"
"AT2G35940",TRUE,"procambium ERS+",2.86961267346833,2.98322852993479,3.0688842738985,5,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G04400",TRUE,"endodermis ERS+",1.1288723578526,2.98281202376428,3.43409045333037,27,"gbM","gbM","H2A.Z-Depleted"
"AT5G64687",TRUE,"metaphloem ERS+",4.09397171064622,2.98253147413075,2.98253147413075,1,"TE-like",NA,"Other"
"AT3G57040",TRUE,"protoxylem early",1.83742751235949,2.98235288482085,3.35574143169316,26,"TE-like","Unmethylated","Other"
"AT4G14520",TRUE,"ppp ERS+",0.965428802094267,2.98208954793775,4.19697741043592,10,"gbM","gbM","Other"
"AT3G11760",TRUE,"ppp ERS+",0.963569885368181,2.98180810984854,4.05880345190344,6,"gbM","gbM","H2A.Z-Depleted"
"AT3G62700",TRUE,"endodermis ERS+",3.46929970070582,2.98167791182864,3.44793300967416,10,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G21280",TRUE,"columella",1.74408398557799,2.98158450923164,3.24300114252744,4,"Unmethylated","Unmethylated","Other"
"AT4G35110",TRUE,"root cap lateral",1.74766536945268,2.98148775284244,3.57410045206585,18,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G61860",TRUE,"hair cells ERS-",3.22205669686915,2.98144243515896,2.98144243515896,2,"gbM","gbM","Other"
"AT2G39870",TRUE,"protoxylem early",4.14584504519704,2.98135611677345,3.47016384335517,5,"Unmethylated","Unmethylated","Other"
"AT4G24110",TRUE,"metaxylem ERS+",2.54061291165354,2.98126643097751,3.29590098026329,13,"Unmethylated","Unmethylated","Other"
"AT4G32280",TRUE,"protoxylem early",9.11942680467958,2.9794758250934,2.9794758250934,2,"Unmethylated","Unmethylated","Other"
"AT2G37790",TRUE,"epidermis early",3.17947074128891,2.97938655855779,3.04871583568187,9,"gbM","Unmethylated","Other"
"AT3G33530",TRUE,"protoxylem early",1.51505827502071,2.9790024319678,3.31648156288241,27,"gbM","gbM","H2A.Z-Depleted"
"AT5G10740",TRUE,"root cap lateral",0.931066251261431,2.97834191112625,3.24039199118743,14,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT2G22730",TRUE,"protophloem ERS+",4.33715367817486,2.97803340893596,2.97803340893596,2,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G37500",TRUE,"non-hair cells",1.62397017668988,2.97753995456003,2.97753995456003,1,"TE-like","Unmethylated","H2A.Z-Enriched"
"AT1G75190",TRUE,"endodermis ERS+",1.35967337643784,2.97745818395208,3.75296209434329,13,"Unmethylated","Unmethylated","Other"
"AT3G60480",TRUE,"columella",1.37672150517952,2.97709513650899,3.06403156613547,27,"Unmethylated","Unmethylated","Other"
"AT5G03940",TRUE,"metaphloem ERS+",1.95299709706133,2.97696113772375,3.4756271510061,3,"gbM","gbM","H2A.Z-Depleted"
"AT1G18440",TRUE,"metaxylem ERS+",0.872072256196653,2.97683967802685,3.40955764270724,13,"Unmethylated","Unmethylated","Other"
"AT1G49520",TRUE,"endodermis ERS+",2.12451870832218,2.97672505083373,3.21258000181114,13,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT2G31580",TRUE,"protophloem ERS-",0.8866375288689,2.97665419938366,3.66001710610308,10,"gbM","gbM","H2A.Z-Depleted"
"AT1G13430",TRUE,"ppp ERS-",3.77352549335923,2.976539907744,2.92281662271439,7,"Unmethylated","Unmethylated","Other"
"AT1G13050",TRUE,"protophloem ERS+",5.88125036791338,2.97643388004746,2.97643388004746,1,"gbM","gbM","Other"
"AT5G40950",TRUE,"epidermis early",1.6008494111973,2.97637732561168,3.2863451122421,22,"Unmethylated","Unmethylated","Other"
"AT5G44190",TRUE,"cortex ERS+",3.45290944217422,2.97623445145525,2.81968684277306,4,"Unmethylated","Unmethylated","Other"
"AT3G52105",TRUE,"hair cells ERS+",1.09233311903857,2.97605299645676,3.39760323145187,27,"Unmethylated","Unmethylated","Other"
"AT1G58200",TRUE,"metaxylem ERS+",1.58235379761991,2.97588736722294,3.36223571778974,18,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G76250",TRUE,"protoxylem ERS+",3.1736906606694,2.97577050480206,2.98915923641662,10,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G67470",TRUE,"protophloem ERS+",2.75765844619159,2.97575895957072,3.12213342097898,15,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G36860",TRUE,"protoxylem ERS+",1.78113251612799,2.97573146648975,3.25857093948388,22,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G45640",TRUE,"root cap early",1.95994107792792,2.97564428174036,3.21014557955978,17,"Unmethylated","Unmethylated","Other"
"AT4G30370",TRUE,"endodermis ERS+",1.92622864332919,2.97553745618195,2.93069517190284,4,"Unmethylated","Unmethylated","Other"
"AT5G60610",TRUE,"columella",2.659184353835,2.97550526961303,2.97550526961303,1,"Unmethylated","Unmethylated","Other"
"AT5G14260",TRUE,"hair cells ERS+",0.529091894543469,2.9754834240982,3.56932048104812,28,"gbM","gbM","H2A.Z-Depleted"
"AT4G35335",TRUE,"protoxylem early",1.69633146028435,2.97540824120889,3.35450389241694,20,"gbM","Unmethylated","Other"
"AT5G02310",TRUE,"border cells",0.582297452655124,2.97540264993363,3.61906590115936,23,"gbM","gbM","H2A.Z-Depleted"
"AT3G63190",TRUE,"xpp ERS+",1.08658960872595,2.97539932116701,3.49493349206101,13,"Unmethylated","Unmethylated","Other"
"AT5G45490",TRUE,"hair cells ERS-",2.11351949095476,2.97485637596113,3.32069052305432,17,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G65360",TRUE,"root cap early",1.03394603581292,2.97479882683564,3.17343497198026,29,"Unmethylated","Unmethylated","Other"
"AT3G10986",TRUE,"protophloem ERS+",5.48416548006686,2.97474365768842,2.97474365768842,2,"gbM","Unmethylated","Other"
"AT3G06620",TRUE,"endodermis ERS+",1.25717742941344,2.97473205341922,3.41921249745275,22,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G72140",TRUE,"root cap early",2.41008884708443,2.97464431277327,2.99228604362046,5,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G24060",TRUE,"procambium ERS+",2.58711426227243,2.9745738113056,2.95318975530067,18,"Unmethylated","Unmethylated","Other"
"AT4G02730",TRUE,"hair cells ERS+",0.664896021874835,2.97446331582771,3.5149699278478,23,"gbM","Unmethylated","Other"
"AT5G18100",TRUE,"xpp ERS+",0.908656549972957,2.97399610439951,3.26902371398197,13,"gbM","Unmethylated","Other"
"AT1G77760",TRUE,"root cap tip",2.21485356664483,2.97373245417884,3.72582738684443,13,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G64700",TRUE,"ppp ERS+",6.43194994657464,2.97370440152771,2.97370440152771,2,"Unmethylated","Unmethylated","Other"
"AT1G74450",TRUE,"protoxylem early",3.39879502288649,2.97329729344737,3.50581150929204,25,"Unmethylated","Unmethylated","Other"
"AT3G28956",TRUE,"metaphloem ERS-",1.22048291685605,2.97283437090071,3.07828109782536,10,"TE-like","Unmethylated","Other"
"AT4G03960",TRUE,"columella",2.52462115890257,2.9728224177495,2.87180616337041,4,"gbM","Unmethylated","Other"
"AT2G37990",TRUE,"epidermis early",2.46148620465871,2.97267970779469,4.04296636143245,14,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G27700",TRUE,"endodermis ERS-",0.791077148302668,2.97256905790162,3.8041976879996,22,"gbM","gbM","H2A.Z-Depleted"
"AT3G26920",TRUE,"xpp ERS+",0.956754007331882,2.97235434084276,2.82873384743607,6,"Unmethylated","Unmethylated","Other"
"AT2G25590",TRUE,"root cap lateral",1.1744783649177,2.97222881422425,2.97386442503719,7,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G15540",TRUE,"protoxylem early",4.88153242084996,2.97187781666678,4.32318284932696,18,"Unmethylated","Unmethylated","Other"
"AT3G61770",TRUE,"epidermis early",1.02370035805028,2.97175594383981,3.07932885642692,9,"Unmethylated","Unmethylated","Other"
"AT2G24150",TRUE,"cortex ERS-",3.7013416144741,2.97168533848605,3.27045984145251,3,"Unmethylated","Unmethylated","Other"
"AT5G35100",TRUE,"ppp ERS+",1.54012831411124,2.97160535157267,3.49705776987713,20,"TE-like","Unmethylated","Other"
"AT2G46700",TRUE,"ppp ERS+",2.40941950462062,2.97152070109734,3.50938786043396,14,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G54740",TRUE,"root cap early",1.40455056190442,2.97117019440569,3.11830164830187,10,"gbM","gbM","H2A.Z-Depleted"
"AT4G38200",TRUE,"protoxylem early",1.72785172076699,2.97097827730774,3.27646609078998,21,"gbM","gbM","H2A.Z-Depleted"
"AT1G42440",TRUE,"epidermis early",2.05683496876141,2.97085336582909,3.16941320235268,14,"gbM","gbM","H2A.Z-Depleted"
"AT1G22140",TRUE,"protophloem ERS-",0.931529727807387,2.97078194838454,3.0193760051789,27,"Unmethylated","Unmethylated","Other"
"AT5G13860",TRUE,"root cap early",0.367889735809277,2.97054055204193,3.28160075703879,15,"Unmethylated","Unmethylated","Other"
"AT5G52960",TRUE,"epidermis early",1.31542209781973,2.96985654933704,3.42174267508596,18,"gbM","Unmethylated","Other"
"AT1G09320",TRUE,"xpp ERS+",0.349115385117462,2.96980702207397,2.95158924085975,5,"gbM","Unmethylated","Other"
"AT1G12420",TRUE,"protoxylem early",3.43898583874764,2.96973153451482,3.07699920603655,12,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G20100",TRUE,"cortex ERS-",3.7311060160793,2.96971169925256,3.20839916754413,8,"gbM","Unmethylated","Other"
"AT5G05790",TRUE,"metaphloem ERS+",3.5129147561757,2.96931505184255,2.97951464714126,12,"Unmethylated","Unmethylated","Other"
"AT3G55920",TRUE,"hair cells ERS-",1.48915749326346,2.96927362456882,3.28727722881146,25,"gbM","Unmethylated","Other"
"AT2G42300",TRUE,"root cap early",1.56806861826659,2.96924808948937,3.12427633263959,14,"Unmethylated","Unmethylated","Other"
"AT3G50800",TRUE,"endodermis ERS+",3.30314725515251,2.96907132567311,3.36621725906651,5,"Unmethylated","Unmethylated","Other"
"AT5G43880",TRUE,"endodermis ERS-",2.49352153567653,2.9690599793651,3.33983351314193,14,"gbM","gbM","Other"
"AT2G01880",TRUE,"non-hair cells",1.99072019367651,2.96903858610212,3.4562697142356,13,"TE-like","Unmethylated","Other"
"AT3G01200",TRUE,"root cap tip",0.781895347760054,2.96852775335991,3.58593236671124,16,"gbM","Unmethylated","Other"
"AT3G09240",TRUE,"hair cells ERS-",3.77034612461082,2.96847019860067,2.96847019860067,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G08030",TRUE,"procambium ERS-",0.83193144569202,2.96830220270566,3.38538221210453,21,"gbM","gbM","H2A.Z-Depleted"
"AT2G04378",TRUE,"epidermis early",0.811241182577225,2.96809852411069,3.25190786571208,26,"gbM","Unmethylated","Other"
"AT1G34200",TRUE,"columella",1.63237389211062,2.9680945070855,3.02648465220317,3,"Unmethylated","Unmethylated","Other"
"AT1G29690",TRUE,"border cells",1.32459782522219,2.96802809146225,3.6307577829926,26,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G35732",TRUE,"xpp ERS+",3.11583356479983,2.96786187848658,4.42525835933214,9,"gbM","gbM","Other"
"AT1G79610",TRUE,"columella",1.5064780659853,2.96728853777114,3.46089682047209,19,"gbM","Unmethylated","Other"
"AT3G02600",TRUE,"xpp ERS+",0.567788621019154,2.96700387326061,3.43849803532558,18,"Unmethylated","Unmethylated","Other"
"AT1G60390",TRUE,"procambium ERS-",3.72602767128321,2.96652788622413,3.06602089077491,7,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G34780",TRUE,"xpp ERS+",0.365015124130043,2.96646179384659,3.02633570753543,12,"gbM","gbM","Other"
"AT3G61800",TRUE,"root cap tip",0.927907762670024,2.96629915739037,3.3793768617775,14,"gbM","Unmethylated","Other"
"AT1G07840",TRUE,"epidermis early",1.8238127588282,2.96617538915332,3.37592107795774,13,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G50050",TRUE,"protoxylem early",2.53153357961485,2.96606355956223,4.7501679154412,7,"gbM","gbM","Other"
"AT5G51670",TRUE,"procambium ERS+",2.7707542560704,2.96582763093357,3.82446013672442,6,"Unmethylated","Unmethylated","Other"
"AT3G63520",TRUE,"cortex ERS+",1.78494253111032,2.96556195133879,3.30273628882809,11,"gbM","gbM","Other"
"AT3G63470",TRUE,"non-hair cells",1.74987742605148,2.96549763267348,3.02388846381751,14,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G24570",TRUE,"protoxylem ERS+",2.76033091763381,2.96516007204576,3.07379468056863,25,"Unmethylated","Unmethylated","Other"
